UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
100403,HUANUCO,SIERRA,1,83.91274200639396,mild,71.32300269604288,-12.589739310351078,-0.15003370178740874
220705,SAN MARTIN,SELVA,1,49.06420272659643,mild,47.655630284585946,-1.408572442010481,-0.02870876043496638
160702,LORETO,SELVA,4,611.8062752366151,mild,585.6614003049092,-26.144874931705886,-0.04273391102697402
220902,SAN MARTIN,SELVA,1,21.366172638282496,mild,19.172170009837448,-2.1940026284450482,-0.10268580459347124
10521,AMAZONAS,SIERRA,1,4.129292851425595,mild,2.8358410638197964,-1.293451787605799,-0.3132380855863125
100502,HUANUCO,SIERRA,1,5.082807890696964,mild,5.989269132885251,0.9064612421882874,0.1783386784787555
160110,LORETO,SELVA,1,274.7233800854269,mild,221.66560562276095,-53.057774462665975,-0.1931316309742816
160803,LORETO,SELVA,4,671.183538147978,mild,606.8869214170492,-64.2966167309288,-0.09579587858835883
220601,SAN MARTIN,SELVA,4,395.93678894284346,mild,383.5821796839222,-12.354609258921244,-0.03120348905164437
120205,JUNIN,SIERRA,1,3.2774874925256494,mild,2.6900103148006234,-0.5874771777250261,-0.179246199738298
220405,SAN MARTIN,SELVA,1,67.14450836239506,mild,66.16234774944174,-0.9821606129533222,-0.014627564292411901
220403,SAN MARTIN,SELVA,1,28.25306024291326,mild,38.02420857030168,9.77114832738842,0.34584389242716906
100103,HUANUCO,SIERRA,1,207.82856114106005,mild,216.99817152686114,9.169610385801093,0.04412103098561789
100802,HUANUCO,SIERRA,4,410.5897746184132,mild,418.1608505801458,7.5710759617326175,0.018439514156846436
250103,UCAYALI,SELVA,5,2577.136573977871,mild,2551.8093109108063,-25.327263067064905,-0.00982767592637579
190308,PASCO,SELVA,5,2289.983081380116,mild,2224.006775391715,-65.97630598840078,-0.0288108268243792
100905,HUANUCO,SELVA,3,3202.5895882252044,mild,3217.9633686014868,15.373780376282411,0.004800421644036562
160202,LORETO,SELVA,5,1617.326320182197,mild,1716.6909394190652,99.3646192368683,0.061437582506957876
220304,SAN MARTIN,SELVA,1,68.73862426480112,mild,71.0950289979971,2.356404733195987,0.03428065019338229
210308,PUNO,SIERRA,1,11.597072324529314,mild,11.93050677804019,0.33343445351087553,0.02875160593813133
160206,LORETO,SELVA,4,567.92850067815,mild,559.3549184420041,-8.573582236145967,-0.015096235223110752
160305,LORETO,SELVA,4,879.535262930347,mild,881.4250321150973,1.889769184750321,0.0021485996803063683
160205,LORETO,SELVA,4,723.7645916387808,mild,742.3854145556863,18.62082291690558,0.025727734033995038
10103,AMAZONAS,SIERRA,1,13.999306966518205,mild,9.32400188207298,-4.675305084445224,-0.3339668953346787
220511,SAN MARTIN,SELVA,1,40.921750456705055,mild,41.390737532746286,0.46898707604123047,0.011460581984082419
190107,PASCO,SIERRA,1,45.7534686505122,mild,46.603859837340906,0.8503911868287091,0.01858637633191094
220303,SAN MARTIN,SELVA,2,602.0369626266266,mild,610.365337131255,8.328374504628414,0.013833659761175718
220507,SAN MARTIN,SELVA,1,10.31278340461013,mild,10.08339672890371,-0.22938667570642046,-0.022242945159100073
60812,CAJAMARCA,SELVA,1,54.967209149011495,mild,53.69568390570977,-1.2715252433017241,-0.023132432280757165
10514,AMAZONAS,SIERRA,1,46.35889731862264,mild,31.627845259046612,-14.731052059576026,-0.3177610536836146
250204,UCAYALI,SELVA,1,235.75904186999514,mild,206.43932083365078,-29.31972103634436,-0.12436308191527248
10601,AMAZONAS,SELVA,1,19.71280159350258,mild,19.950068464702007,0.23726687119942724,0.012036182177049425
200301,PIURA,SIERRA,1,2.807611306916016,mild,1.3859933934945028,-1.421617913421513,-0.5063442756195019
220704,SAN MARTIN,SELVA,1,18.518971879394943,mild,18.253697371859698,-0.2652745075352456,-0.014324472722505843
220710,SAN MARTIN,SELVA,4,422.164487771587,mild,406.62411336559205,-15.540374405994953,-0.03681118345132598
80404,CUSCO,SIERRA,1,4.217922691946842,mild,2.614029727055904,-1.603892964890938,-0.3802566054501673
220702,SAN MARTIN,SELVA,1,69.52304131906197,mild,66.69440215430998,-2.8286391647519906,-0.040686355359089106
10515,AMAZONAS,SIERRA,1,15.654631579350342,mild,14.513330639926043,-1.1413009394242994,-0.07290500154150946
10504,AMAZONAS,SIERRA,1,9.762651469887572,mild,7.349179710268333,-2.413471759619239,-0.24721478248644604
10603,AMAZONAS,SELVA,1,99.13236855270873,mild,102.70526911783385,3.572900565125124,0.03604171490390055
100505,HUANUCO,SIERRA,1,48.43737751914176,mild,35.12727259801329,-13.31010492112847,-0.2747899577318881
220909,SAN MARTIN,SELVA,1,63.74051918893409,mild,64.39237207750598,0.651852888571895,0.010226664245387295
220914,SAN MARTIN,SELVA,1,76.07309205379971,mild,72.26280740241747,-3.810284651382247,-0.050087153663841776
220509,SAN MARTIN,SELVA,1,7.686527001607221,mild,7.43682480183603,-0.2497021997711908,-0.032485698641139114
160603,LORETO,SELVA,4,602.8221985528021,mild,580.8739554264478,-21.948243126354328,-0.03640914879884247
190304,PASCO,SELVA,5,2176.4635015599706,mild,2168.572253362225,-7.891248197745426,-0.0036257204368873677
211204,PUNO,SIERRA,1,6.972775204668839,mild,5.853824607114781,-1.1189505975540577,-0.1604742107281516
50409,AYACUCHO,SIERRA,1,130.97043181834803,mild,113.32607584063757,-17.64435597771046,-0.13472014814903138
100801,HUANUCO,SIERRA,1,158.03149864609037,mild,98.562799247687,-59.46869939840337,-0.3763091529719832
100804,HUANUCO,SIERRA,1,1.9769441510137553,mild,1.9200233583317594,-0.0569207926819959,-0.028792311939013323
