DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,010101,2021,0.18,SIERRA,AMAZONAS,1.8973824498667,1.7173824498667
AMAZONAS,CHACHAPOYAS,ASUNCION,010102,2021,0.81,SIERRA,AMAZONAS,2.8699060797966967,2.0599060797966966
AMAZONAS,CHACHAPOYAS,BALSAS,010103,2021,0.54,SIERRA,AMAZONAS,17.075026786359576,16.535026786359577
AMAZONAS,CHACHAPOYAS,CHETO,010104,2021,3.6,SIERRA,AMAZONAS,3.3903208180337527,-0.20967918196624735
AMAZONAS,CHACHAPOYAS,CHILIQUIN,010105,2021,13.68,SIERRA,AMAZONAS,19.549398663360094,5.869398663360094
AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,010106,2021,0.18,SIERRA,AMAZONAS,2.8532502288892103,2.67325022888921
AMAZONAS,CHACHAPOYAS,GRANADA,010107,2021,0.0,SIERRA,AMAZONAS,2.776789649105269,2.776789649105269
AMAZONAS,CHACHAPOYAS,HUANCAS,010108,2021,0.0,SIERRA,AMAZONAS,0.4937859177112122,0.4937859177112122
AMAZONAS,CHACHAPOYAS,LA JALCA,010109,2021,0.0,SIERRA,AMAZONAS,3.623187023001375,3.623187023001375
AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,010110,2021,0.09,SIERRA,AMAZONAS,11.049816536835317,10.959816536835318
AMAZONAS,CHACHAPOYAS,LEVANTO,010111,2021,0.18,SIERRA,AMAZONAS,1.893858113120443,1.7138581131204431
AMAZONAS,CHACHAPOYAS,MAGDALENA,010112,2021,0.72,SIERRA,AMAZONAS,6.780996225771181,6.060996225771182
AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,010113,2021,0.0,SIERRA,AMAZONAS,1.7078088483111822,1.7078088483111822
AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,010114,2021,21.87,SIERRA,AMAZONAS,81.74667913403326,59.87667913403325
AMAZONAS,CHACHAPOYAS,MONTEVIDEO,010115,2021,0.0,SIERRA,AMAZONAS,12.374340895080122,12.374340895080122
AMAZONAS,CHACHAPOYAS,OLLEROS,010116,2021,2.79,SIERRA,AMAZONAS,10.152910409698725,7.362910409698725
AMAZONAS,CHACHAPOYAS,QUINJALCA,010117,2021,0.99,SIERRA,AMAZONAS,1.8296499928854042,0.8396499928854042
AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,010118,2021,0.0,SIERRA,AMAZONAS,1.017318898762254,1.017318898762254
AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,010119,2021,0.27,SIERRA,AMAZONAS,6.329149183983509,6.059149183983509
AMAZONAS,CHACHAPOYAS,SOLOCO,010120,2021,1.89,SIERRA,AMAZONAS,4.363704297456712,2.4737042974567123
AMAZONAS,CHACHAPOYAS,SONCHE,010121,2021,0.36,SIERRA,AMAZONAS,1.6039346306793267,1.2439346306793269
AMAZONAS,BAGUA,BAGUA,010201,2021,0.18,SELVA,AMAZONAS,7.147266531144427,6.9672665311444275
AMAZONAS,BAGUA,ARAMANGO,010202,2021,145.44,SELVA,AMAZONAS,347.13026437002236,201.69026437002236
AMAZONAS,BAGUA,COPALLIN,010203,2021,0.18,SELVA,AMAZONAS,7.808094256639368,7.628094256639368
AMAZONAS,BAGUA,EL PARCO,010204,2021,0.0,SELVA,AMAZONAS,2.749124086892592,2.749124086892592
AMAZONAS,BAGUA,IMAZA,010205,2021,710.82,SELVA,AMAZONAS,1066.1052498969389,355.2852498969388
AMAZONAS,BAGUA,LA PECA,010206,2021,1.08,SELVA,AMAZONAS,34.23613218468276,33.15613218468276
AMAZONAS,BONGARA,JUMBILLA,010301,2021,20.34,SIERRA,AMAZONAS,12.909959242380259,-7.430040757619741
AMAZONAS,BONGARA,CHISQUILLA,010302,2021,4.59,SIERRA,AMAZONAS,33.40212591851887,28.81212591851887
AMAZONAS,BONGARA,CHURUJA,010303,2021,11.79,SELVA,AMAZONAS,6.559173219771365,-5.230826780228634
AMAZONAS,BONGARA,COROSHA,010304,2021,1.71,SIERRA,AMAZONAS,7.998288197591752,6.288288197591752
AMAZONAS,BONGARA,CUISPES,010305,2021,16.65,SELVA,AMAZONAS,18.216536950040325,1.5665369500403266
AMAZONAS,BONGARA,FLORIDA,010306,2021,91.8,SIERRA,AMAZONAS,110.75879423643468,18.958794236434684
AMAZONAS,BONGARA,JAZAN,010307,2021,3.33,SELVA,AMAZONAS,16.59567916480013,13.265679164800131
AMAZONAS,BONGARA,RECTA,010308,2021,2.16,SIERRA,AMAZONAS,4.747441158006324,2.5874411580063237
AMAZONAS,BONGARA,SAN CARLOS,010309,2021,13.5,SELVA,AMAZONAS,13.903481294086124,0.40348129408612365
AMAZONAS,BONGARA,SHIPASBAMBA,010310,2021,11.52,SELVA,AMAZONAS,44.757345530791106,33.2373455307911
AMAZONAS,BONGARA,VALERA,010311,2021,1.08,SELVA,AMAZONAS,8.833615369238105,7.753615369238105
AMAZONAS,BONGARA,YAMBRASBAMBA,010312,2021,422.82,SELVA,AMAZONAS,525.4102524305472,102.5902524305472
AMAZONAS,CONDORCANQUI,NIEVA,010401,2021,1331.37,SELVA,AMAZONAS,1657.7052550294447,326.33525502944485
AMAZONAS,CONDORCANQUI,EL CENEPA,010402,2021,336.51,SELVA,AMAZONAS,563.9222108109211,227.41221081092112
AMAZONAS,CONDORCANQUI,RIO SANTIAGO,010403,2021,261.54,SELVA,AMAZONAS,1144.684367900977,883.1443679009769
AMAZONAS,LUYA,LAMUD,010501,2021,0.0,SIERRA,AMAZONAS,0.5225619670443098,0.5225619670443098
AMAZONAS,LUYA,CAMPORREDONDO,010502,2021,21.42,SELVA,AMAZONAS,40.95095579864857,19.53095579864857
AMAZONAS,LUYA,COCABAMBA,010503,2021,8.91,SIERRA,AMAZONAS,19.561861509569763,10.651861509569763
AMAZONAS,LUYA,COLCAMAR,010504,2021,3.42,SIERRA,AMAZONAS,5.19248735055927,1.7724873505592704
AMAZONAS,LUYA,CONILA,010505,2021,41.04,SIERRA,AMAZONAS,36.082445201903724,-4.957554798096275
AMAZONAS,LUYA,INGUILPATA,010506,2021,3.15,SIERRA,AMAZONAS,11.555238837763303,8.405238837763303
AMAZONAS,LUYA,LONGUITA,010507,2021,3.15,SIERRA,AMAZONAS,4.560263791667333,1.4102637916673335
AMAZONAS,LUYA,LONYA CHICO,010508,2021,6.21,SIERRA,AMAZONAS,1.9065360278853491,-4.303463972114651
AMAZONAS,LUYA,LUYA,010509,2021,0.18,SIERRA,AMAZONAS,0.8638605627352572,0.6838605627352572
AMAZONAS,LUYA,LUYA VIEJO,010510,2021,6.93,SIERRA,AMAZONAS,9.109594335470732,2.179594335470732
AMAZONAS,LUYA,MARIA,010511,2021,0.0,SIERRA,AMAZONAS,6.784189566593977,6.784189566593977
AMAZONAS,LUYA,OCALLI,010512,2021,21.06,SIERRA,AMAZONAS,39.56762222643523,18.507622226435235
AMAZONAS,LUYA,OCUMAL,010513,2021,24.48,SIERRA,AMAZONAS,42.79446320754968,18.314463207549682
AMAZONAS,LUYA,PISUQUIA,010514,2021,3.87,SIERRA,AMAZONAS,30.337042170141956,26.467042170141955
