NOMBDEP,baseline_pred_ha,scenario_pred_ha,delta_ha
AMAZONAS,7123.082801117891,6700.14657474599,-422.93622637190157
AYACUCHO,1075.5471534759142,959.6855967024884,-115.86155677342582
CAJAMARCA,1489.5533916866489,1494.3088814869973,4.755489800348368
CUSCO,5772.238919718588,5714.7168986554725,-57.522021063114806
HUANCAVELICA,93.38315387556875,93.58783176420147,0.20467788863273562
HUANUCO,20849.625116892807,20690.062292171548,-159.56282472126057
JUNIN,10547.487025241686,10440.954605751956,-106.53241948972835
LA LIBERTAD,106.38677117164698,116.74586681942633,10.359095647779329
LORETO,38009.76408890937,38415.84761348071,406.08352457134674
MADRE DE DIOS,18438.397603404504,18878.846362227345,440.44875882284043
PASCO,8867.632589309436,8843.537765405421,-24.09482390401545
PIURA,257.1639666215542,186.50680519273703,-70.65716142881716
PUNO,1903.388063835708,1910.9933815337852,7.60531769807723
SAN MARTIN,26668.14647389806,26613.851730066002,-54.29474383205859
UCAYALI,31057.61205971081,30588.340366176268,-469.27169353454224
