UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
100403,HUANUCO,SIERRA,1,60.37151138740654,good,46.516083263380686,-13.855428124025856,-0.229502753958154
220705,SAN MARTIN,SELVA,1,70.51041486226077,good,70.22550857887242,-0.2849062833883522,-0.004040626961916265
160702,LORETO,SELVA,4,626.0353043111847,good,600.2653838098074,-25.769920501377328,-0.04116368569617891
220902,SAN MARTIN,SELVA,1,20.48369167985774,good,19.222886470937237,-1.2608052089205017,-0.061551659174810334
10521,AMAZONAS,SIERRA,1,3.612510815215094,good,2.4642338036009694,-1.1482770116141245,-0.3178611969209439
100502,HUANUCO,SIERRA,1,3.374263000337887,good,3.714794981199762,0.34053198086187475,0.10092040271543003
160110,LORETO,SELVA,1,279.3331447883818,good,240.30911323704817,-39.02403155133362,-0.13970426452935827
160803,LORETO,SELVA,4,517.905785477569,good,507.52285599445094,-10.382929483118062,-0.020047911752026096
220601,SAN MARTIN,SELVA,4,267.0562948479158,good,263.88483811638514,-3.171456731530668,-0.011875611220236396
120205,JUNIN,SIERRA,1,2.1469983351368094,good,2.3760866510839036,0.22908831594709422,0.10670167377307092
220405,SAN MARTIN,SELVA,1,50.41443630046538,good,53.77983350445564,3.3653972039902555,0.06675463321523223
220403,SAN MARTIN,SELVA,1,17.848958002274134,good,17.65530902195993,-0.19364898031420452,-0.010849315701764312
100103,HUANUCO,SIERRA,1,207.53103740690318,good,196.76865350222704,-10.762383904676142,-0.05185915340255582
100802,HUANUCO,SIERRA,4,339.2489589235381,good,314.58781201120667,-24.661146912331446,-0.0726933606239591
250103,UCAYALI,SELVA,5,2060.2409046099533,good,1779.9961669605987,-280.24473764935465,-0.13602522744902534
190308,PASCO,SELVA,5,2434.6335554589396,good,2429.682897342462,-4.950658116477371,-0.00203343049526981
100905,HUANUCO,SELVA,3,2689.398828628509,good,2562.463154582051,-126.93567404645773,-0.04719853102308002
160202,LORETO,SELVA,5,1313.8859400522244,good,1322.5157637111736,8.629823658949135,0.006568168054683739
220304,SAN MARTIN,SELVA,1,96.93012996287563,good,94.02614002138571,-2.903989941489911,-0.029959620838248574
210308,PUNO,SIERRA,1,20.691066248888617,good,17.63713538687353,-3.0539308620150862,-0.14759659194359415
160206,LORETO,SELVA,4,543.9239834813159,good,539.893513831554,-4.030469649761926,-0.007409987005841185
160305,LORETO,SELVA,4,635.9710243558338,good,645.388822155304,9.417797799470122,0.014808532840013077
160205,LORETO,SELVA,4,542.2316803786364,good,526.8701505845552,-15.361529794081207,-0.028330196021291793
10103,AMAZONAS,SIERRA,1,21.33007403820582,good,18.30557022995305,-3.024503808252767,-0.14179527941794118
220511,SAN MARTIN,SELVA,1,31.203141768774543,good,30.367569954451827,-0.8355718143227158,-0.026778451366037927
190107,PASCO,SIERRA,1,42.31728844106017,good,42.08058754644879,-0.23670089461138133,-0.00559347971789497
220303,SAN MARTIN,SELVA,2,401.2808277186221,good,405.66544180395465,4.384614085332544,0.010926547650582083
220507,SAN MARTIN,SELVA,1,8.306760057592683,good,8.730002909791487,0.4232428521988041,0.05095161642618347
60812,CAJAMARCA,SELVA,1,90.5486039371882,good,94.29490232008007,3.7462983828918652,0.04137334227141259
10514,AMAZONAS,SIERRA,1,34.56015898665588,good,29.42955479515248,-5.130604191503398,-0.14845429945748775
250204,UCAYALI,SELVA,1,243.03963865139315,good,237.12686852679988,-5.912770124593266,-0.024328418843126733
10601,AMAZONAS,SELVA,1,16.451249307243025,good,15.970470105891764,-0.48077920135126107,-0.029224479695872545
200301,PIURA,SIERRA,1,3.8894520414739286,good,3.0509697578081574,-0.8384822836657713,-0.2155785120178584
220704,SAN MARTIN,SELVA,1,14.94259297936354,good,15.345941574293441,0.4033485949299003,0.02699321299100796
220710,SAN MARTIN,SELVA,4,423.8243530296656,good,418.6378151974609,-5.186537832204692,-0.012237470063079788
80404,CUSCO,SIERRA,1,2.2544209746750847,good,1.8588673916191727,-0.39555358305591204,-0.17545684124630745
220702,SAN MARTIN,SELVA,1,73.04038808258277,good,76.07301855120637,3.0326304686236085,0.04151991176710041
10515,AMAZONAS,SIERRA,1,10.38904034541236,good,11.797320598488408,1.4082802530760485,0.1355544117891431
10504,AMAZONAS,SIERRA,1,5.964844574921456,good,4.944477259815569,-1.0203673151058865,-0.17106352098358282
10603,AMAZONAS,SELVA,1,70.53108173484193,good,71.0535128289945,0.5224310941525658,0.007407104517645417
100505,HUANUCO,SIERRA,1,39.89074053217907,good,43.15561960845282,3.2648790762737434,0.0818455369019793
220909,SAN MARTIN,SELVA,1,61.71722383408633,good,62.51945307776018,0.8022292436738496,0.01299846613046745
220914,SAN MARTIN,SELVA,1,90.36056223904494,good,95.15145884073328,4.790896601688345,0.053019774146759256
220509,SAN MARTIN,SELVA,1,4.886802293676036,good,4.97542149419119,0.08861920051515426,0.018134394475061027
160603,LORETO,SELVA,4,541.7519041270417,good,546.9911599136341,5.239255786592366,0.009670950386477558
190304,PASCO,SELVA,5,2428.604070654437,good,2459.9315840384056,31.327513383968835,0.01289939095569703
211204,PUNO,SIERRA,1,5.795165249956382,good,4.528224859819993,-1.266940390136389,-0.21862023522899968
50409,AYACUCHO,SIERRA,1,142.05015799136973,good,143.41492535122404,1.3647673598543122,0.009607644082572782
100801,HUANUCO,SIERRA,1,124.15794407725838,good,110.0239962941983,-14.13394778306008,-0.11383844898611648
100804,HUANUCO,SIERRA,1,1.187951895060302,good,1.4130875260993365,0.22513563103903445,0.18951578087899448
10501,AMAZONAS,SIERRA,1,0.6780265288776708,good,0.5555815613321741,-0.12244496754549672,-0.18059023110523184
80901,CUSCO,SELVA,1,17.051275941065974,good,18.8739234501265,1.822647509060527,0.10689214785803194
120706,JUNIN,SIERRA,1,3.5672852495061913,good,3.46942220665567,-0.09786304285052116,-0.027433478403239005
170302,MADRE DE DIOS,SELVA,5,2173.3746887040425,good,2110.236970994953,-63.13771770908943,-0.029050544315825128
80914,CUSCO,SELVA,2,1205.616369612759,good,1206.7515122042648,1.1351425915058826,0.0009415454369373631
120306,JUNIN,SELVA,1,55.15106535036902,good,56.55360256188837,1.402537211519352,0.025430827176395925
120606,JUNIN,SELVA,5,2386.1600810877435,good,2368.8483516167953,-17.311729470948194,-0.007255057868144602
10611,AMAZONAS,SELVA,1,5.911002916202995,good,5.647130811470561,-0.2638721047324344,-0.044640834808103234
120305,JUNIN,SELVA,1,123.93887186247528,good,107.40363130026657,-16.535240562208713,-0.13341448339594783
170101,MADRE DE DIOS,SELVA,5,2069.54806884867,good,2272.7778516550566,203.22978280638654,0.09820007849319838
220603,SAN MARTIN,SELVA,5,1600.4358475054696,good,1614.7787030360612,14.342855530591578,0.008961843458422384
10518,AMAZONAS,SIERRA,1,60.14731901275091,good,44.996447581723515,-15.150871431027397,-0.2518960392534785
10705,AMAZONAS,SELVA,1,76.42490437196983,good,74.04404291560064,-2.380861456369189,-0.03115295303192308
60802,CAJAMARCA,SELVA,1,88.18140808742922,good,92.11341301273421,3.9320049253049945,0.04458995394365363
60811,CAJAMARCA,SELVA,1,118.37678321706218,good,118.72229429591799,0.34551107885580734,0.002918740224780895
60904,CAJAMARCA,SELVA,1,130.7586590457692,good,131.22200735582118,0.46334831005196975,0.003543538251564547
210307,PUNO,SIERRA,1,18.25633246424826,good,18.576459581705368,0.3201271174571083,0.017535127500773753
220707,SAN MARTIN,SELVA,1,36.66421759567655,good,36.524454762825556,-0.139762832850991,-0.003811968235413044
211201,PUNO,SIERRA,1,21.005184312645483,good,20.61823369807645,-0.38695061456903446,-0.018421671945819753
50408,AYACUCHO,SELVA,1,182.45691898878374,good,184.13522464117216,1.678305652388417,0.009198366725087517
50502,AYACUCHO,SIERRA,1,100.06599080841612,good,90.00143039931814,-10.064560409097979,-0.10057923104331559
50509,AYACUCHO,SELVA,1,42.939347242102876,good,47.71833605095776,4.7789888088548835,0.11129626125683137
211207,PUNO,SELVA,1,71.11923488312581,good,72.00614065800141,0.8869057748756006,0.01247068780103023
220104,SAN MARTIN,SELVA,4,242.6652238858326,good,237.99173878852272,-4.673485097309879,-0.019258981664008957
50510,AYACUCHO,SIERRA,1,66.01835553675095,good,42.30022020519326,-23.718135331557683,-0.3592657699320354
10605,AMAZONAS,SELVA,4,198.9253544055099,good,197.43896413597457,-1.4863902695353204,-0.0074721006478908145
160113,LORETO,SELVA,2,973.9872115503608,good,953.1030228593787,-20.884188690982114,-0.02144195369643442
160101,LORETO,SELVA,1,103.67509958469579,good,102.3078569028363,-1.36724268185948,-0.013187763381336634
220305,SAN MARTIN,SELVA,1,10.964116732020575,good,10.939300363834775,-0.024816368185799575,-0.0022634169985917482
220801,SAN MARTIN,SELVA,1,96.74384733879228,good,96.51159689822181,-0.23225044057046773,-0.0024006740165825524
220102,SAN MARTIN,SELVA,1,61.793470384056846,good,55.9963837868667,-5.797086597190145,-0.09381390236153227
220803,SAN MARTIN,SELVA,1,60.45916172038466,good,60.255822058620375,-0.2033396617642822,-0.003363256386264505
220504,SAN MARTIN,SELVA,2,1102.797918306004,good,1107.7523128944222,4.954394588418154,0.004492567954814918
10706,AMAZONAS,SELVA,1,58.39351963977481,good,63.98789434195932,5.59437470218451,0.09580471834367552
220510,SAN MARTIN,SELVA,4,147.14419817895435,good,129.61852792734965,-17.52567025160471,-0.11910541134819516
220101,SAN MARTIN,SELVA,3,1977.0025400365366,good,1962.864035421734,-14.138504614802741,-0.007151485305902263
160701,LORETO,SELVA,4,601.5810800476462,good,601.3435024622298,-0.23757758541637486,-0.00039492197028130995
80907,CUSCO,SELVA,4,206.9025606264323,good,204.63548637708885,-2.2670742493434375,-0.010957207308017306
80910,CUSCO,SELVA,4,454.4039493677798,good,446.9057301766876,-7.498219191092176,-0.016501219237915032
50511,AYACUCHO,SIERRA,1,13.456629070177883,good,9.556717732846966,-3.8999113373309164,-0.2898133936064096
50407,AYACUCHO,SELVA,1,195.0278798324606,good,192.47128225861087,-2.5565975738497286,-0.013108882566154044
190303,PASCO,SELVA,4,290.3288744204236,good,278.04256852756293,-12.28630589286064,-0.042318580669551006
190305,PASCO,SELVA,1,171.36368715840038,good,169.22867125911725,-2.1350158992831325,-0.012458975029579203
190306,PASCO,SELVA,3,2607.586537208972,good,2629.6811726682126,22.094635459240635,0.008473212736743766
220911,SAN MARTIN,SELVA,1,336.49826948345776,good,330.1392135718032,-6.359055911654536,-0.018897737338786365
10612,AMAZONAS,SELVA,4,277.26672422581345,good,281.3527018740663,4.085977648252879,0.014736631882753983
220506,SAN MARTIN,SELVA,4,318.31973760778186,good,315.14494350592804,-3.17479410185382,-0.009973601152453975
160502,LORETO,SELVA,1,339.6392155649807,good,331.999422152016,-7.639793412964707,-0.02249384954047817
220602,SAN MARTIN,SELVA,2,913.8925697328634,good,924.3120703114851,10.419500578621637,0.011401231308475703
10520,AMAZONAS,SIERRA,1,60.88144015384878,good,36.17924924481705,-24.702190909031728,-0.40574255219010474
220703,SAN MARTIN,SELVA,1,19.15823712428302,good,18.598174988134165,-0.5600621361488543,-0.029233490143984953
