UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2001;SIERRA;1;96.28066;;;;;;;;;;;;;;;;1920.982;15.1338;;;2249283.0;2476.0;3.633187;46604.76;6368.229;0.0;0.0;270.1125;;40067.94;47699.81;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2002;SIERRA;1;29.15981;;;;;;;;;;;;;;;;1975.618;15.3365;;;2897401.0;2543.0;3.7315;46616.32;6140.464;0.0;0.0;263.7791;;40067.94;47699.81;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2003;SIERRA;1;54.39814;;;;;;;;;;;;;;;;1749.163;15.33295;;0.1700624;3615404.0;2610.0;3.829813;46615.55;6220.384;0.0;0.0;281.4594;;40067.94;17404.31;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2004;SIERRA;1;86.74874;;;;;;;;;;;;;;;;1755.598;15.08917;;;3485117.0;2678.0;3.929594;46587.19;6222.426;0.0;0.0;280.6972;;40067.94;17404.31;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2005;SIERRA;1;118.8335;;;;;;;;;;;;;;;;1657.067;15.54414;;;3291529.0;2747.0;4.030842;46506.76;6334.518;0.0;0.0;263.3938;;40067.94;17404.31;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2006;SIERRA;1;54.01183;;;;;;;;;;;;;;;;2138.256;15.31645;;;3221053.0;2818.0;4.135024;46620.4;6140.504;0.0;0.0;299.1894;;40067.94;16078.39;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2007;SIERRA;1;95.28317;;72.536;;7.0;43.0;3.0;9.0;47.0;348.0;9.0;5.0;348.0;15.0;804.0;833.0;1862.51;15.25638;;0.2006694;2876560.0;2889.0;4.239207;46422.2;6603.043;0.0;0.0;303.4184;;40067.94;9585.094;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2008;SIERRA;1;64.40021;;;;;;;;;;;;;;;;1994.858;15.1;;;2859871.0;2961.0;4.344857;46439.41;6424.093;0.0;0.0;310.3999;;40067.94;9585.094;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2009;SIERRA;1;65.97221;;64.4;;;;;;;;;;;;;;2222.649;15.32784;;;2647959.0;3034.0;4.451974;46431.83;6327.164;0.72;0.0;317.0489;;40067.94;9585.094;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2010;SIERRA;1;131.2932;;;;;;;;;;;;;;;;1948.472;15.64665;;0.2407674;3059138.0;3107.0;4.559092;46444.5;6401.575;0.72;0.0;307.3196;;40067.94;9585.094;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2011;SIERRA;1;73.99463;;;;;;;;;;;;;;;;2266.863;14.98387;;0.2492174;2408807.0;3181.0;4.667676;46495.22;6541.926;0.81;0.0;281.189;;40067.94;9585.094;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2012;SIERRA;1;80.34492;104.0;;;;;;;;;;;;;;;2009.574;15.24894;;0.2662277;2733940.0;3255.0;4.776261;46485.9;6349.71;0.81;0.0;289.7024;;40067.94;9585.094;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2013;SIERRA;1;71.65821;53.0;69.3;;;;;;;;;;;;;;2210.499;15.42291;;;2980976.0;3329.0;4.884846;46264.44;6481.626;0.72;0.0;325.7487;;40067.94;9585.094;;;;;False;original
100403;HUANUCO;HUACAYBAMBA;COCHABAMBA;2014;SIERRA;1;60.61254;34.0;;;;;;;;;;;;;;;2051.767;15.25888;;;2916488.0;3404.0;4.994898;46202.26;6557.071;0.72;0.0;328.5095;;40067.94;8022.07;79373.07;;;;False;original
