NOMBDEP,baseline_pred_ha,scenario_pred_ha,delta_ha
AMAZONAS,8058.514113366441,8126.212961115581,67.6988477491398
AYACUCHO,1002.0934080807051,1043.8041838940055,41.71077581330037
CAJAMARCA,1643.992663064572,1751.5741301257628,107.58146706119072
CUSCO,6284.8550294782035,6766.2274175212715,481.37238804306816
HUANCAVELICA,94.33528801253306,78.4242278592869,-15.91106015324614
HUANUCO,17435.104743171436,17401.48584051116,-33.61890266027831
JUNIN,10052.755462964082,10453.476689546133,400.7212265820513
LA LIBERTAD,87.33932985954905,133.57728176488982,46.237951905340765
LORETO,31680.92415962138,32640.99066523245,960.0665056110724
MADRE DE DIOS,17908.35997190691,17872.965270725745,-35.39470118116503
PASCO,8566.57301051598,9327.29993754103,760.7269270250525
PIURA,217.89076412441636,191.08777441608117,-26.802989708335183
PUNO,2411.288948770086,2960.022876747783,548.7339279776972
SAN MARTIN,24637.65321979353,25770.14606293213,1132.492843138601
UCAYALI,27801.1646117919,27486.71727637122,-314.44733542068235
